"","CN","SRV_CN","CTY_CN","PREV_PLT_CN","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","PLOT_STATUS_CD","PLOT_NONSAMPLE_REASN_CD","MEASYEAR","MEASMON","MEASDAY","REMPER","KINDCD","DESIGNCD","RDDISTCD","WATERCD","ELEV","GROW_TYP_CD","MORT_TYP_CD","P2PANEL","P3PANEL","ECOSUBCD","CONGCD","MANUAL","KINDCD_NC","QA_STATUS","CREATED_BY","CREATED_DATE","CREATED_IN_INSTANCE","MODIFIED_BY","MODIFIED_DATE","MODIFIED_IN_INSTANCE","MICROPLOT_LOC","DECLINATION","EMAP_HEX","SAMP_METHOD_CD","SUBP_EXAMINE_CD","MACRO_BREAKPOINT_DIA","INTENSITY","CYCLE","SUBCYCLE","ECO_UNIT_PNW","TOPO_POSITION_PNW","NF_SAMPLING_STATUS_CD","NF_PLOT_STATUS_CD","NF_PLOT_NONSAMPLE_REASN_CD","P2VEG_SAMPLING_STATUS_CD","P2VEG_SAMPLING_LEVEL_DETAIL_CD","INVASIVE_SAMPLING_STATUS_CD","INVASIVE_SPECIMEN_RULE_CD","DESIGNCD_P2A","MANUAL_DB","SUBPANEL","COLOCATED_CD_RMRS","CONDCHNGCD_RMRS","FUTFORCD_RMRS","MANUAL_NCRS","MANUAL_NERS","MANUAL_RMRS","PAC_ISLAND_PNWRS","PLOT_SEASON_NERS","PRECIPITATION","PREV_MICROPLOT_LOC_RMRS","PREV_PLOT_STATUS_CD_RMRS","REUSECD1","REUSECD2","REUSECD3","total_cond","natural","treatment","proportion_forest","cc","FORTYPCD","total_fortypcd","forest_group","do.union"
"5170",15239,153648000020004,46010497,NA,1994,6,2,89,134,1,NA,1992,9,15,NA,0,555,NA,NA,1900,NA,NA,NA,NA,"M261Ai",601,0.1,NA,NA,NA,"2012-12-13",20004,NA,"2020-07-24",290487,"",NA,NA,1,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5171",15241,153648000020004,46010497,NA,1994,6,2,89,136,1,NA,1992,8,15,NA,0,555,NA,NA,4000,NA,NA,NA,NA,"M261Dl",601,0.1,NA,NA,NA,"2012-12-13",20004,NA,"2020-07-24",290487,"",NA,NA,1,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5172",15242,153648000020004,46010497,NA,1994,6,2,89,138,1,NA,1992,8,15,NA,0,555,NA,NA,4400,NA,NA,NA,NA,"M261Dl",601,0.1,NA,NA,NA,"2012-12-13",20004,NA,"2020-07-24",290487,"",NA,NA,1,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5173",15243,153648000020004,46010497,NA,1994,6,2,89,139,1,NA,1992,8,15,NA,0,555,NA,NA,2800,NA,NA,NA,NA,"M261Ai",601,0.1,NA,NA,NA,"2012-12-13",20004,NA,"2020-07-24",290487,"",NA,NA,1,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5174",15244,153648000020004,46010497,NA,1994,6,2,89,140,1,NA,1992,8,15,NA,0,555,NA,NA,1700,NA,NA,NA,NA,"M261Ai",601,0.1,NA,NA,NA,"2012-12-13",20004,NA,"2020-07-24",290487,"",NA,NA,1,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5175",15248,153648000020004,46010497,NA,1994,6,2,89,145,2,NA,1992,9,15,NA,0,555,NA,NA,NA,NA,NA,NA,NA,"M261Dj",601,0.1,NA,NA,NA,"2012-12-13",20004,NA,"2020-07-24",290487,"",NA,NA,1,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5176",15249,153648000020004,46010497,NA,1994,6,2,89,146,1,NA,1992,8,15,NA,0,555,NA,NA,3600,NA,NA,NA,NA,"M261Dj",601,0.1,NA,NA,NA,"2012-12-13",20004,NA,"2020-07-24",290487,"",NA,NA,1,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5177",15250,153648000020004,46010497,NA,1994,6,2,89,147,1,NA,1992,8,15,NA,0,555,NA,NA,3600,NA,NA,NA,NA,"M261Dl",601,0.1,NA,NA,NA,"2012-12-13",20004,NA,"2020-07-24",290487,"",NA,NA,1,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5178",15251,153648000020004,46010497,NA,1994,6,2,89,148,1,NA,1992,9,15,NA,0,555,NA,NA,3600,NA,NA,NA,NA,"M261Dj",601,0.1,NA,NA,NA,"2012-12-13",20004,NA,"2020-07-24",290487,"",NA,NA,1,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5179",15252,153648000020004,46010497,NA,1994,6,2,89,149,1,NA,1992,8,15,NA,0,555,NA,NA,4000,NA,NA,NA,NA,"M261Dl",601,0.1,NA,NA,NA,"2012-12-13",20004,NA,"2020-07-24",290487,"",NA,NA,1,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5180",15253,153648000020004,46010497,NA,1994,6,2,89,150,1,NA,1992,8,15,NA,0,555,NA,NA,3200,NA,NA,NA,NA,"M261Dl",601,0.1,NA,NA,NA,"2012-12-13",20004,NA,"2020-07-24",290487,"",NA,NA,1,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5181",15254,153648000020004,46010497,NA,1994,6,2,89,151,1,NA,1992,9,15,NA,0,555,NA,NA,2900,NA,NA,NA,NA,"M261Dl",601,0.1,NA,NA,NA,"2012-12-13",20004,NA,"2020-07-24",290487,"",NA,NA,1,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5182",15258,153648000020004,46010497,NA,1994,6,2,89,156,1,NA,1992,8,15,NA,0,555,NA,NA,3000,NA,NA,NA,NA,"M261Dj",601,0.1,NA,NA,NA,"2012-12-13",20004,NA,"2020-07-24",290487,"",NA,NA,1,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5183",15259,153648000020004,46010497,NA,1994,6,2,89,157,1,NA,1992,8,15,NA,0,555,NA,NA,3600,NA,NA,NA,NA,"M261Dj",601,0.1,NA,NA,NA,"2012-12-13",20004,NA,"2020-07-24",290487,"",NA,NA,1,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5184",15260,153648000020004,46010497,NA,1994,6,2,89,158,2,NA,1992,9,15,NA,0,555,NA,NA,NA,NA,NA,NA,NA,"M261Dj",601,0.1,NA,NA,NA,"2012-12-13",20004,NA,"2020-07-24",290487,"",NA,NA,1,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5185",15261,153648000020004,46010497,NA,1994,6,2,89,159,1,NA,1992,8,15,NA,0,555,NA,NA,4000,NA,NA,NA,NA,"M261Dl",601,0.1,NA,NA,NA,"2012-12-13",20004,NA,"2020-07-24",290487,"",NA,NA,1,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5186",15262,153648000020004,46010497,NA,1994,6,2,89,160,1,NA,1993,6,15,NA,0,555,NA,NA,4800,NA,NA,NA,NA,"M261Dl",601,0.1,NA,NA,NA,"2012-12-13",20004,NA,"2020-07-24",290487,"",NA,NA,1,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5187",15263,153648000020004,46010497,NA,1994,6,2,89,161,1,NA,1992,8,15,NA,0,555,NA,NA,2500,NA,NA,NA,NA,"M261Dl",601,0.1,NA,NA,NA,"2012-12-13",20004,NA,"2020-07-24",290487,"",NA,NA,1,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5188",15264,153648000020004,46010497,NA,1994,6,2,89,162,1,NA,1992,8,15,NA,0,555,NA,NA,1900,NA,NA,NA,NA,"M261Ai",601,0.1,NA,NA,NA,"2012-12-13",20004,NA,"2020-07-24",290487,"",NA,NA,1,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5189",15265,153648000020004,46010497,NA,1994,6,2,89,163,1,NA,1992,6,15,NA,0,555,NA,NA,1800,NA,NA,NA,NA,"M261Dm",601,0.1,NA,NA,NA,"2012-12-13",20004,NA,"2020-07-24",290487,"",NA,NA,1,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5190",15269,153648000020004,46010497,NA,1994,6,2,89,167,1,NA,1992,9,15,NA,0,555,NA,NA,3300,NA,NA,NA,NA,"M261Dj",601,0.1,NA,NA,NA,"2012-12-13",20004,NA,"2020-07-24",290487,"",NA,NA,1,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,185,1,180,TRUE
"5191",15270,153648000020004,46010497,NA,1994,6,2,89,168,1,NA,1994,5,15,NA,0,555,NA,NA,3200,NA,NA,NA,NA,"M261Dj",601,0.1,NA,NA,NA,"2012-12-13",20004,NA,"2020-07-24",290487,"",NA,NA,1,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.184,0,NA,0.816,NA,TRUE
"5192",15271,153648000020004,46010497,NA,1994,6,2,89,169,1,NA,1992,9,15,NA,0,555,NA,NA,3100,NA,NA,NA,NA,"M261Dj",601,0.1,NA,NA,NA,"2012-12-13",20004,NA,"2020-07-24",290487,"",NA,NA,1,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.2,0,NA,0.8,NA,TRUE
"5193",15272,153648000020004,46010497,NA,1994,6,2,89,170,1,NA,1992,8,15,NA,0,555,NA,NA,3000,NA,NA,NA,NA,"M261Dj",601,0.1,NA,NA,NA,"2012-12-13",20004,NA,"2020-07-24",290487,"",NA,NA,1,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5194",15273,153648000020004,46010497,NA,1994,6,2,89,171,2,NA,1992,9,15,NA,0,555,NA,NA,NA,NA,NA,NA,NA,"M261Dj",601,0.1,NA,NA,NA,"2012-12-13",20004,NA,"2020-07-24",290487,"",NA,NA,1,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5195",15274,153648000020004,46010497,NA,1994,6,2,89,172,1,NA,1992,8,15,NA,0,555,NA,NA,3200,NA,NA,NA,NA,"M261Dj",601,0.1,NA,NA,NA,"2012-12-13",20004,NA,"2020-07-24",290487,"",NA,NA,1,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5196",15275,153648000020004,46010497,NA,1994,6,2,89,173,1,NA,1992,8,15,NA,0,555,NA,NA,3000,NA,NA,NA,NA,"M261Dl",601,0.1,NA,NA,NA,"2012-12-13",20004,NA,"2020-07-24",290487,"",NA,NA,1,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5197",15276,153648000020004,46010497,NA,1994,6,2,89,174,1,NA,1992,8,15,NA,0,555,NA,NA,2600,NA,NA,NA,NA,"M261Dl",601,0.1,NA,NA,NA,"2012-12-13",20004,NA,"2020-07-24",290487,"",NA,NA,1,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5198",15281,153648000020004,46010497,NA,1994,6,2,89,180,1,NA,1992,8,15,NA,0,555,NA,NA,3700,NA,NA,NA,NA,"M261Dj",601,0.1,NA,NA,NA,"2012-12-13",20004,NA,"2020-07-24",290487,"",NA,NA,1,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,920,1,920,TRUE
"5199",25062279010900,24971353010900,15010497,NA,2004,6,6,27,52582,1,NA,2004,8,22,NA,1,501,8,0,6700,NA,NA,1,NA," 322Aa",608,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,5,4,0,1,NA,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,185,1,180,TRUE
"5200",25062728010900,24971353010900,15010497,NA,2004,6,6,27,77672,2,NA,2004,9,30,NA,1,501,NA,NA,4300,NA,NA,1,NA," 322Aa",608,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",14,NA,2,1,24,1,5,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5201",25062758010900,24971353010900,15010497,NA,2004,6,6,27,69693,2,NA,2004,11,16,NA,1,501,5,NA,6300,NA,NA,1,NA," 341Fb",608,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,5,4,0,7,NA,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5202",25062970010900,24971353010900,15010497,NA,2004,6,6,27,51959,2,NA,2004,9,30,NA,1,501,NA,NA,3900,NA,NA,1,NA," 322Aa",608,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",14,NA,2,1,24,1,5,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5203",25062985010900,24971353010900,15010497,NA,2004,6,6,27,73149,2,NA,2004,11,18,NA,1,501,8,NA,11500,NA,NA,1,NA,"M261Eo",608,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,5,4,0,5,NA,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5204",25063389010900,24971353010900,15010497,NA,2004,6,6,27,67599,2,NA,2004,9,30,NA,1,501,NA,NA,12300,NA,NA,1,1,"M261Eo",608,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",14,NA,2,1,24,1,5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5205",25063404010900,24971353010900,15010497,NA,2004,6,6,27,56269,2,NA,2004,11,18,NA,1,501,8,NA,11500,NA,NA,1,NA,"M261Eo",608,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,5,4,0,3,NA,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5206",25063444010900,24971353010900,15010497,NA,2004,6,6,27,72408,2,NA,2004,9,30,NA,1,501,NA,NA,3900,NA,NA,1,NA," 341Di",608,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",14,NA,2,1,24,1,5,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5207",25063459010900,24971353010900,15010497,NA,2004,6,6,27,69716,2,NA,2004,8,21,NA,1,501,7,0,10700,NA,NA,1,NA,"M261Er",608,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,5,4,0,3,NA,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5208",25119348010900,24971353010900,55010497,NA,2004,6,5,107,58247,2,NA,2004,9,30,NA,1,501,NA,NA,1500,NA,NA,1,NA,"M261Fc",623,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",14,NA,2,1,24,1,5,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5209",25119365010900,24971353010900,55010497,NA,2004,6,5,107,69720,3,2,2004,10,12,NA,1,501,NA,NA,3300,NA,NA,1,NA,"M261Fc",623,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,5,4,0,NA,NA,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5210",25119380010900,24971353010900,55010497,NA,2004,6,5,107,88971,1,NA,2004,7,28,NA,1,501,6,0,7300,NA,NA,1,NA,"M261Ep",623,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,5,4,5,3,NA,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.75,0,371,0.75,370,TRUE
"5211",25119512010900,24971353010900,55010497,NA,2004,6,5,107,74991,1,NA,2004,11,7,NA,1,501,7,0,5700,NA,NA,1,NA,"M261Ep",623,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,5,4,5,3,NA,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,371,0.75,370,TRUE
"5212",25119807010900,24971353010900,55010497,NA,2004,6,5,107,82587,1,NA,2004,9,4,NA,1,501,9,4,8500,NA,NA,1,NA,"M261Eu",623,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,5,4,5,5,NA,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,261,1,260,TRUE
"5213",25120034010900,24971353010900,55010497,NA,2004,6,5,107,90635,1,NA,2004,9,25,NA,1,501,9,0,5700,NA,NA,1,NA,"M261Ep",623,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,5,4,5,5,NA,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,933,1,920,TRUE
"5214",25120337010900,24971353010900,55010497,NA,2004,6,5,107,67187,3,2,2004,10,12,NA,1,501,NA,NA,3900,NA,NA,1,NA,"M261Fc",623,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,5,4,5,NA,NA,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5215",25120352010900,24971353010900,55010497,NA,2004,6,5,107,67617,3,2,2004,10,12,NA,1,501,NA,NA,1500,NA,NA,1,NA,"M261Fc",623,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,5,4,0,NA,NA,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5216",25120367010900,24971353010900,55010497,NA,2004,6,5,107,54363,1,NA,2004,8,26,NA,1,501,9,1,7900,NA,NA,1,NA,"M261Eq",623,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,5,4,5,6,NA,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,261,0.861622,260,TRUE
"5217",25120633010900,24971353010900,55010497,NA,2004,6,5,107,82787,2,NA,2004,8,23,NA,1,501,9,0,8700,NA,NA,1,NA,"M261Eo",623,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,5,4,5,8,NA,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5218",25120766010900,24971353010900,55010497,NA,2004,6,5,107,62758,1,NA,2004,9,9,NA,1,501,9,0,8700,NA,NA,1,NA,"M261Eq",623,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,5,4,5,7,NA,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,281,0.75588,280,TRUE
"5219",25120980010900,24971353010900,55010497,NA,2004,6,5,107,55635,1,NA,2004,9,4,NA,1,501,9,0,8900,NA,NA,1,NA,"M261Eu",623,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,5,4,5,4,NA,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,225,1,220,TRUE
"5220",25121153010900,24971353010900,55010497,NA,2004,6,5,107,83562,3,2,2004,9,9,NA,1,501,6,NA,3100,NA,NA,1,NA,"M261Fc",623,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,5,4,5,4,NA,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5221",25121168010900,24971353010900,55010497,NA,2004,6,5,107,85701,3,2,2004,10,29,NA,1,501,NA,NA,2900,NA,NA,1,NA,"M261Fc",623,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,5,4,5,NA,NA,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5222",25121183010900,24971353010900,55010497,NA,2004,6,5,107,77320,1,NA,2004,9,6,NA,1,501,9,0,10300,NA,NA,1,NA,"M261Eo",623,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,5,4,5,3,NA,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,365,1,360,TRUE
"5223",25121341010900,24971353010900,55010497,NA,2004,6,5,107,94189,2,NA,2004,9,13,NA,1,501,9,NA,4900,NA,NA,1,NA,"M261Ep",623,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,5,4,5,2,NA,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
